Date,Course,Miles,Time,Climb FT,Effort,Notes,digitime,Min/mile,Pace Delta,Delta,WAVA,Median,Pts (All),# All,All,Pts (Male),Pts (Cat),# Male,Male,Cat,# Cat,Cat,# Kingstone,Kingstone
9/30/1984,Calderdale Half Marathon 1984,13.10,1:41:23,,,,101.4,7.7,,-0.31 ,58.44%,,,,,,,,,,,,,
10/2/1985,Newbury,13.10,1:45:18,,,,105.3,8.0,,,56.24%,,,,,,,,,,,,,
10/15/1986,Newbury,13.10,1:55:00,,,,115.0,8.8,,,51.49%,,,,,,,,,,,,,
2/15/1987,"Tromso, Norway",13.10,2:00:00,,,Estimate,120.0,9.2,,,58.79%,,,,,,,,,,,,,
10/15/1987,Newbury,13.10,1:40:44,,,,100.7,7.7,,,58.79%,,,,,,,,,,,,,
10/7/1990,Great South Run - Southampton,10.00,1:12:44,,,,72.7,7.3,,,61.02%,,,,,,,742,,,,,,
11/30/2014,Peco 1 Crossgates,4.92,0:48:18,,,,48.3,9.8,,,51.32%,,29,498,699,10,11,381,421,M50,63,71,,
1/4/2015,Peco 3 West Park,4.74,0:45:00,,,,45.0,9.5,,,53.07%,,30,477,683,14,23,357,416,M50,50,65,,
2/8/2015,Peco 4 Bodington Fields,4.20,0:38:30,,,,38.5,9.2,,,54.96%,,28,396,548,13,17,289,332,M50,49,59,,
3/1/2015,Peco 5 Roundhay,4.20,0:40:30,,,,40.5,9.6,,,52.25%,,29,434,610,11,11,317,356,M50,50,56,,
4/5/2015,Guiseley Gallop 10K,6.21,0:59:57,,,,60.0,9.7,,1.33 ,52.47%,,44,347,615,26,27,270,367,M50,33,45,,
5/3/2015,Bluebell Trail,11.00,1:58:07,,,,118.1,10.7,,0.29 ,48.15%,,45,222,404,25,22,163,216,M50,25,32,,
5/13/2015,John Carr 5K Series 2 2015,3.11,0:23:16,,,,23.3,7.5,,0.41 ,65.02%,,36,239,376,,,,235,M50,,,,
5/20/2015,John Carr 5K Series 3 2015,3.11,0:23:01,,,,23.0,7.4,,0.49 ,65.73%,,35,250,386,30,,176,251,M50,,,,
5/26/2015,YVAA Kirkstall 2015,5.90,0:50:53,,,,50.9,8.6,,0.49 ,58.70%,,36,167,259,24,22,117,154,M50,25,32,,
5/28/2015,Apperley Bridge Canter 2015,6.21,0:52:34,522,,,52.6,8.5,,0.16 ,59.84%,,48,227,437,,36,,,M50,23,36,,
6/10/2015,Otley 10M 2015,10.00,1:33:40,745,,,93.7,9.4,,1.39 ,55.19%,,19,302,372,21,8,195,246,M50,37,40,,
6/23/2015,YVAA Alwoodley 2015,4.50,0:43:01,436,,,43.0,9.6,,0.67 ,42.42%,,30,162,231,17,,114,137,M50,,,,
7/1/2015,Helen Windsor 10K 2015,6.21,0:59:32,404,,,59.5,9.6,,,52.98%,,26,167,225,,,,,,,,,
8/16/2015,Arthur James Memorial Relay 2015,2.86,0:23:26,289,,,23.4,8.2,,-0.67 ,59.37%,,71,7,24,,,,,,,,,
9/27/2015,Kirkstall Abbey 7 Mile 2015,6.58,0:54:39,190,94,,54.7,8.3,,,61.00%,,55,161,361,,,,,,,,,
10/18/2015,Bridlington Half 2015,13.10,1:51:58,,,,112.0,8.5,,,61.37%,,55,265,587,,,,,,,,,
11/22/2015,Peco 1 Temple Newsam 2015,4.60,0:39:50,292,98,,39.8,8.7,,,57.70%,,,,,,,,,,,,,
11/28/2015,Horton Park Parkrun 2015,3.10,0:23:39,312,58,,23.7,7.6,,,63.76%,,82,14,76,,,,,,,,,
12/13/2015,Peco 2 West Park 2015,4.70,0:43:28,272,93,,43.5,9.2,,,54.02%,,,,,,,,,,,,,
1/3/2016,Peco Middleton Park 2016,4.90,0:45:48,509,90,,45.8,9.3,,,53.90%,,,,,,,,,,,,,
1/24/2016,Peco Golden Acre Park 2016,4.35,0:40:35,397,92,,40.6,9.3,,0.59 ,53.55%,,40,375,630,19,21,262,322,,34,43,,
2/14/2016,Peco Roundhay Park 2016,4.76,0:45:13,328,116,,45.2,9.5,,0.73 ,52.60%,,,,,,,,,,,,,
3/5/2016,Bradford Park Run,3.11,0:24:39,174,61,,24.7,7.9,,-1.46 ,61.88%,,,,,,,,,,,,,
3/20/2016,Peco Relay Pendas Field,3.10,0:28:16,230,62,,28.3,9.1,,,53.79%,,,,,,,,,,,,,
4/17/2016,Overgate Hospice 10K 2016,6.21,0:53:26,636,122,,53.4,8.6,,-0.65 ,59.33%,,,,,,,,,,,,,
5/11/2016,John Carr 5K Race 1 2016,3.11,0:23:07,92,67,,23.1,7.4,,0.20 ,65.99%,,,,,,,,,,,,,
5/15/2016,Calderdale Way Relay 2016 Leg 5,7.55,2:23:55,1060,52,Pacing Anne Akers,143.9,19.1,,9.37 ,26.97%,,,,,,,,,,,,,
5/21/2016,Horton Park Parkrun 2016,3.11,0:24:24,315,45,,24.4,7.9,,-1.87 ,62.52%,,,,,,,,,,,,,
5/24/2016,YVAA West Park 2016,4.80,0:42:24,197,101,,42.4,8.8,,-0.02 ,57.04%,,,,,,,,,,,,,
5/31/2016,YVAA Kirkstall 2016,5.80,0:49:09,371,125,,49.2,8.5,,0.28 ,60.24%,,,,,,,,,,,,,
6/2/2016,Apperley Bridge Canter 2016,6.21,0:52:26,535,183,,52.4,8.4,,0.22 ,58.41%,,,,,,,,,,,,,
6/8/2016,Otley 10 Mile 2016,10.00,1:31:55,814,231,,91.9,9.2,,0.86 ,56.73%,,,,,,,,,,,,,
6/28/2016,Arthur James Memorial Relay 2016,2.86,0:22:50,,,,22.8,8.0,,-0.76 ,61.44%,,,,,,,,,,,,,
8/10/2016,YVAA Halifax 2016,6.00,0:48:00,207,116,,48.0,8.0,,0.25 ,63.81%,,,,,,,,,,,,,
8/14/2016,West Yorkshire 5 Mile 2016,5.00,0:40:02,397,78,,40.0,8.0,,-0.33 ,62.92%,,,,,,,,,,,,,
9/11/2016,Vale of York Half Marathon 2016,13.10,1:53:26,79,170,,113.4,8.7,,-0.05 ,61.11%,,,,,,,,,,,,,
10/23/2016,Bramley 10K 2016,6.21,0:49:46,269,116,,49.8,8.0,,-0.46 ,63.74%,,,,,,,,,,,,,
11/6/2016,Leeds Abbey Dash 10K 2016,6.21,0:47:27,112,115,,47.5,7.6,,-1.36 ,66.85%,,,,,,,,,,,,,
11/19/2016,Horton Park Parkrun 2015,3.11,0:23:44,312,64,,23.7,7.6,,-1.79 ,64.21%,,,,,,,,,,,,,
11/27/2016,Peco Temple Newsam 2016,4.70,0:39:05,285,93,,39.1,8.3,,0.12 ,60.59%,,,,,,,,,,,,,
12/6/2016,Alcoy Half Marathon,13.10,1:57:28,830,284,,117.5,9.0,,0.12 ,59.02%,,,,,,,,,,,,,
12/18/2016,Peco Middleton Park 2016,4.65,0:41:48,404,120,,41.8,9.0,,0.12 ,56.05%,,,,,,,,,,,,,
1/8/2017,Temple Newsam 10 Mile 2017,10.00,1:29:43,492,204,,89.7,9.0,,-0.44 ,,,,,,,,,,,,,,
1/22/2017,Peco West Park 2017,5.20,0:45:52,200,115,,45.9,8.8,,-0.03 ,,,,,,,,,,,,,,
1/28/2017,Bradford Park Run 2017,3.11,0:24:24,174,62,,24.4,7.8,,-1.42 ,,,,,,,,,,,,,,
